"UUID","Database ID","Title","Alternative Title","Contributor","Date","Date Start","Date End","Language","Description","Note","Subject Topical","Subject Name","Subject Geographic","Subject Temporal","Subject Title","Resource Type","Genre","Identifier BNumber","Identifier Accession Number","Identifier Call Number","Identifier ISBN","Identifier ISSN","Identifier Interview ID","Identifier Postcard ID","Identifier LCCN","Identifier OCLC/RLIN","Physical Description Extent","Physical Description Form","Publisher","Place Of Publication","Number of Items","Digital Collections URL"
"7c2ae220-c6ed-012f-b8b2-58d385a7bc34",40295,"Album of photographs of Japan.","","","187-?-188-?","","","","","General Note: Views of Japan: temples or shrines, some views possible at Nikko, including details of the buildings, view of bells and stone lanterns and details of screens and woodcarvings, including view of carved monkeys in ""See no evil, hear not evil, speak no evil"" pose, a carved cat; bronze Buddha, Kotokuin, in Kamakura; a pagoda; toriis; Yokohama: views of foreign residences and buildings, streets and bridges, monument; views of sericulture, silk winding and weaving; landscapes including waterfalls, Mt.\nFuji, agricultural scenes including planting and harvesting rice, waterways including boats pulled up on shore, forest scenes; portraits of individuals including man and woman in winter clothes, women in various poses, including reading, writing, paper folding with umbrella, arranging hair, with musical instruments, washing clothes, in rickshaws and kagos, cooking, dancing; men (some tattoed), including plant sellers, sandal maker, basket sellers, umbrella maker, playing a game, having hair arranged, monks praying or meditating; man attending woman in bed [massage?]; children with women and practicing calligraphy; Ainu: group of women in front of thatched buildings, and studio portrait of man holding bow and arrow, with boy; theatrical scenes; portraits of sumo wrestlers, and a view of a match showing wrestlers and spectators in western style straw hats.","","","Japan","","","still image","Albumen prints","b11818699","","MFY+ 93-6332","","","","","","NYPG93-F291","1 album (67 pl. : 162 photographic prints) ; albumen, col. ; 23 x 28.5 cm or smaller in album approx. 34 x 42 cm.","","","",67,"http://digitalcollections.nypl.org/collections/7c2ae220-c6ed-012f-b8b2-58d385a7bc34"
"aaf0f440-c6ed-012f-2a97-58d385a7bc34",40297,"Kelly Miller's history of the world war for human rights; being an intensely human and brilliant account of the world war and why and for what purpose America and the allies are fighting and the important part taken by the Negro, including the horrors and wonders of modern warfare, the new and strange devices, etc. ... by Kelly Miller ... illustrated with 128 genuine pictures from recent official photographs, also outline map drawings","","Miller, Kelly (1863-1939)","1919",1919,"","","","","","","","","","still image","","b11722032","","Sc 940.9-M (Miller, K. History of the world war for human rights)","","","","","","NYPGR3964269-B","xiii, 17-608 p. front., illus., maps, plates (1 double) ports. 21cm.","","Austin Jenkins Co.","Washington, D.C.",67,"http://digitalcollections.nypl.org/collections/aaf0f440-c6ed-012f-2a97-58d385a7bc34"
"db7cd820-c6ed-012f-1c4e-58d385a7bc34",40299,"Joachimi de Sandrart ... Academia nobilissimæ artis pictoriæ. Sive D¯e veris & genuinis hujusdem proprietatibus, theorematibus, secretis atque requisitis aliis ... instructio fundamentalis ... : Unà cum artificum tam Ægyptiorum, Græcorum & Romanorum; quàm Italorum, Gallorum, Anglorum, Germanorum, Belgarum, aliorumq[ue] ... vitis atque encomiis ... eorundemque, plusquàm ducentis iconibus ... ære expressis, erecta atq[ue] publicata.","","","1683",1683,"","","","","","","","","","still image","Engravings","b13935124","","3-MAD+ (Sandrart, J. von. Joachimi de Sandrart)","","","","","","11557958","[18], 401, [21], 16 p., [50] leaves of plates (some folded) : ill., ports. ; 39 cm. (fol. in 4s)","","","Nuremberg; Frankfurt.",67,"http://digitalcollections.nypl.org/collections/db7cd820-c6ed-012f-1c4e-58d385a7bc34"
"0af808d0-c6ef-012f-cb96-58d385a7bc34",40309,"Photographs of World War I battlefields, captured German installations and allied installations.","","",1917,1917,1918,"","","Ownership and Custodial History Note: Wallach Purchase Fund, 1989.","","","","","","still image","Gelatin silver prints","b11957117","","MFY 94-347","","","","","","NYPG94-F139","195 photographic prints : silver gelatin, b ; various sizes on 66 mounts, 25 x 33 cm.","","","",66,"http://digitalcollections.nypl.org/collections/0af808d0-c6ef-012f-cb96-58d385a7bc34"
"32282f70-c6ef-012f-63c0-58d385a7bc34",40311,"Minchô shiken (The Colored Inkstone of the Ming Period).","","","1746",1746,"","","","","","","","","","","","","","Sorimachi 409","","","","","","","280 x 180 mm.","","","Osaka",65,"http://digitalcollections.nypl.org/collections/32282f70-c6ef-012f-63c0-58d385a7bc34"
"347eadd0-c6ef-012f-460d-3c075448cc4b",40315,"Etchings of rustic figures, for the embellishment of landscape.","","Pyne, W. H. (William Henry) (1769-1843) | Morland, George","1819",1819,"","","","Statement of Responsibility Note: By W.H. Pyne....","Clothing & dress | British","","","","","still image","Etchings","b14362981","","3-MBB (Pyne, W. H. Etchings of rustic figures)","","","","","","","29 x 19 cm.","","M.A. Nattali","London",60,"http://digitalcollections.nypl.org/collections/347eadd0-c6ef-012f-460d-3c075448cc4b"
"c49e9520-c6ef-012f-4453-58d385a7bc34",40319,"Palestine and Egypt, March 1894","","","1894",1894,"","","","Statement of Responsibility Note: Bonfils, Arnoux, Zangaki.","","","","","","still image","Albumen prints","b10733511","","MFZ+ (Bonfils) 82-117","","","","","","NYPG82-B1657","69 p. : all ill. ; 28 x 36 cm.","","","",65,"http://digitalcollections.nypl.org/collections/c49e9520-c6ef-012f-4453-58d385a7bc34"
"f2580a50-c6ef-012f-2de5-58d385a7bc34",40321,"Jerusalem explored, being a description of the ancient and modern city, with numerous illustrations consisting of views ground plans, and sections, by Ermete Pierotti. Tr. by Thomas George Bonney.","","Bonney, T. G. (Thomas George) (1833-1923) | Pierotti, Ermete | Day & Son","1864",1864,"","","","","Antiquities | Description and travel","","Jerusalem","","","still image","Lithographs","b13039592","","**P+ 07-55","","","","","","1413675","2 v. plates, plans. 39 cm.","","Bell and Daldy","London",64,"http://digitalcollections.nypl.org/collections/f2580a50-c6ef-012f-2de5-58d385a7bc34"
"16916980-c6f0-012f-5f69-3c075448cc4b",40326,"John H. Levine Collection","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,"http://digitalcollections.nypl.org/collections/16916980-c6f0-012f-5f69-3c075448cc4b"
"0d5aeb80-c6f2-012f-85eb-3c075448cc4b",40328,"The history of the Negro church.","","Woodson, Carter Godwin (1875-1950 )","1921",1921,"","","","","","","","","","still image","Halftone photomechanical prints","b11995308","","Sc D 94-1319","","","","","","NYPG94-B39372","x, 330 p. : ill. ; 21cm.","","Associated Publishers","Washington, D.C.",60,"http://digitalcollections.nypl.org/collections/0d5aeb80-c6f2-012f-85eb-3c075448cc4b"
"37702f70-c6f3-012f-f387-58d385a7bc34",40334,"The natural history of Washington territory and Oregon, with much relating to Minnesota, Nebraska, Kansas, Utah, and California ... being those parts of the final reports on the survey of the Northern Pacific Railroad route, relating to the natural history of the regions explored ...","","Suckley, George (1830-1869) | Cooper, J. G. (James Graham) (1830-1902)","1860",1860,"","","","Citation/References Note: Gross, 1994,#58","","","","","","","Engravings","b13664218","","PQW+ (Suckley, G. Natural history of Washington territory and Oregon)","","","","","","39086922","(5) iv-xvii, 72, viii, 368-399 p. 66 pl. 4to.","","Balliere Brothers","New York",60,"http://digitalcollections.nypl.org/collections/37702f70-c6f3-012f-f387-58d385a7bc34"
"1e3f73e0-c6f4-012f-a4bd-58d385a7bc34",40346,"Art and Artifacts Division. Painting & sculpture collection.","","",1800,1800,1990,"","","","","","","","","still image | three dimensional object","works of art | Paintings | Sculpture","b11486938","","Sc Art (Painting & sculpture collection)","","","","","","NYPG085000087-F","479 items","","","",4,"http://digitalcollections.nypl.org/collections/1e3f73e0-c6f4-012f-a4bd-58d385a7bc34"
"bb5c4380-c6f4-012f-df87-58d385a7bc34",40355,"Prints depicting dance","","","","","","","","","","","","","","still image","Prints","","","","","","","","","","","","","",1211,"http://digitalcollections.nypl.org/collections/bb5c4380-c6f4-012f-df87-58d385a7bc34"
"ab855230-c6f4-012f-dbe6-3c075448cc4b",40359,"William Williams papers","","Williams, William (1862-1947)","","","","","William Williams was a New York lawyer and the Commissioner of Immigration at Ellis Island for two terms, 1902-1905 and 1909-1913, and the Commissioner of the New York City Department of Water Supply, Gas, and Electricity from 1914 to 1917. His papers contain correspondence, reports, notices, photographs, scrapbooks, and other items from his terms at Ellis Island and at the Department of Water Supply, Gas, and Electricity. Ellis Island materials include photographic portraits of immigrants in native dress by Augustus F. Sherman and interior and exterior views of the immigration station by Edwin Levick and others.","Ownership and Custodial History Note: MSS 47M76","","Williams, William, 1862-1947","","","","text | still image","","b11996408","","MssCol 3346","","","","","","NYPW94-A436","","","","",52,"http://digitalcollections.nypl.org/collections/ab855230-c6f4-012f-dbe6-3c075448cc4b"
"5a39e290-c6f5-012f-5a89-58d385a7bc34",40363,"Album of photographs showing construction of the cable road on Broadway, New York City, in 1891.","","Langill, C. C. | Gray, William (fl. ca. 1890-1900)","1891",1891,"","","","","Street-railroads | Cable railroads | Railroad construction and maintenance","","Broadway (New York, N.Y.) | New York (State) | New York","","","still image","Albumen prints","b10753250","","MFZ+ (Langill) 82-435","","","","","","NYPG82-B8114","55 photographs : albumen; 15 x 21 to 21 x 26 cm.","","","New York",56,"http://digitalcollections.nypl.org/collections/5a39e290-c6f5-012f-5a89-58d385a7bc34"
"2eda53e0-c6f6-012f-50d4-58d385a7bc34",40377,"Slavery.","","",1857,1857,1997,"","","","","","","","","still image","Photographs","b16104370","","Sc Photo Slavery","","","","","","","","Photomechanical prints | Gelatin silver prints | Engravings","","",4,"http://digitalcollections.nypl.org/collections/2eda53e0-c6f6-012f-50d4-58d385a7bc34"
"dae291b0-c6f6-012f-05ac-58d385a7bc34",40387,"Itineraire pittoresque du fleuve Hudson et des parties laterales de l'Amerique du Nord, d'apres les dessins originaux pris sur les lieux. Atlas.","","Milbert, Jacques Gérard (1766-1840)","1828",1828,"","","","","","","Hudson River (N.Y. and N.J.)","","","still image","Lithograph","b12716812","","IRM+++ (Hudson River) Milbert, J. G. Itinéraire pittoresque du fleuve Hudson) Library has: Atlas","","","","","","36021197","","","Henri Gaugain et Cie","Paris",55,"http://digitalcollections.nypl.org/collections/dae291b0-c6f6-012f-05ac-58d385a7bc34"
"1af6b210-c6f7-012f-9576-58d385a7bc34",40391,"[Xanten Bible.]","","","1294",1294,"","","","","","","","","","","","","","Spencer Collection Heb. Ms. 1","","","","","","","","","","",54,"http://digitalcollections.nypl.org/collections/1af6b210-c6f7-012f-9576-58d385a7bc34"
"3e0acbb0-c6f7-012f-80fc-58d385a7bc34",40393,"Albert Sterner : prints and drawings","","Sterner, Albert, 1863-1946",1880,1880,1946,"","","","","","","","","still image","Prints | Drawings | Lithographs","","","","","","","","","","","","","",62,"http://digitalcollections.nypl.org/collections/3e0acbb0-c6f7-012f-80fc-58d385a7bc34"
"6c5355e0-c6f7-012f-f1da-58d385a7bc34",40396,"The mordant dyestuffs of the farbenfabriken vorm. Friedr. Bayer & Co., Elberfeld, and their application to printing and dyeing.","","Farbenfabriken vorm. Friedrich Bayer & Co.","1902",1902,"","","","","Dyeing","","","","","","","b13854100","","3-VLG","","","","","","2609586","27 cm.","","Farbenfabriken vorm. Friedr. Bayer & Co., Elberfeld","New York",52,"http://digitalcollections.nypl.org/collections/6c5355e0-c6f7-012f-f1da-58d385a7bc34"
"92c5b080-c6f7-012f-63ba-58d385a7bc34",40399,"México y sus alrededores. Coleccion de vistas monumentales, paisajes y trajes del pais. Dibujados al natural y litografiados por los artistas mexicanos C. Castro, G. Rodriguez é J. Campillo. Bajo la direccion de V. Debray. Los articulos descriptivos son de los señores d. Marcos Arronis, d. Jose T. de Cuellar [y otros] ... = Mexico et ses environs. Collection de vues monumentales, paysages et costumes du pais ...","","Debray, V.","1869",1869,"","","","","","","Mexico City (Mexico)","","","still image","Chromolithographs","b12665188","","HTT+++ (México y sus alrededores)","","","","","","11666392","","","Impr. lit. de V. Debray, editor","Mexico",52,"http://digitalcollections.nypl.org/collections/92c5b080-c6f7-012f-63ba-58d385a7bc34"
"d872fc10-c6f7-012f-d540-3c075448cc4b",40409,"Photographs showing landscapes, geological and other features of portions of the western territory of the United States, obtained in connection with geographical and geological explorations and surveys west of the 100th meridian,...1871, 1872 and 1873.","","Wheeler, George M. (George Montague) (1842-1905)",1871,1871,1873,"","","Statement of Responsibility Note: T.H. O'Sullivan and W. Bell.","Geological surveys","","United States | West (U.S.)","","","still image","Albumen prints","b12714420","","MFY+++ 96-4089","","","","","","3376527","50 photographs ; 41 x 55 cm.","","","[Washington?]",49,"http://digitalcollections.nypl.org/collections/d872fc10-c6f7-012f-d540-3c075448cc4b"
"3bb18280-c6f8-012f-31c0-58d385a7bc34",40410,"Picturesque representations of the dress and manners of the English. Illustrated in fifty coloured engravings, with descriptions.","","Alexander, William (1767-1816)","1814",1814,"","","","Ownership and Custodial History Note: Astor Library","Clothing & dress","","Great Britain","","","still image","Aquatints -- Hand-colored","b13951053","","MMK","","","","","","6308726","27 x 17 cm","","Printed for John Murray by W. Bulmer and Co.","London",51,"http://digitalcollections.nypl.org/collections/3bb18280-c6f8-012f-31c0-58d385a7bc34"
"1c6ec4f0-de74-012f-9328-58d385a7bbd0",40426,"Patricia Cornwell collection","","Cornwell, Patricia Daniels",1841,1841,1999,"English","Patricia Cornwell (1956- ) is a contemporary American crime writer. The Patricia Cornwell collection consists of correspondence, photographs, and published material concerning Jack the Ripper collected in the course of her research for her book Portrait of a Killer: Jack the Ripper - Case Closed, as well as a sizable autograph manuscript collection.","Biographical or Historical Data Note: Patricia Cornwell (1956- ) is a contemporary American crime writer. She is best known for her Scarpetta crime series. She enjoyed an early career as a journalist covering crime for the Charlotte Observer, then as a technical writer for the office of the Chief Medical Examiner of Virginia. In 1990 she published her first Scarpetta novel, Postmortem., the first of her many successful novels. In 2002, Cornwell published Portrait of a Killer: Jack the Ripper - Case Closed in which she put forth her theory that the British artist Walter Sickert (1860-1942) was responsible for the Ripper murders. She purchased many of the original documents used as source material for the book.","Serial murders | History","Jack, the Ripper","England | London","19th century","","text | still image","Autographs | Photographs | Correspondence | Documents","b18761270","","MssCol 18365","","","","","","","4.54 linear feet (7 boxes, 2 volumes, 1 oversized folder)","","","",4,"http://digitalcollections.nypl.org/collections/1c6ec4f0-de74-012f-9328-58d385a7bbd0"
"a02a5240-f6ac-012f-89d9-58d385a7bbd0",40444,"Cabinet Card Collection","","","","","","","","","","","","","","","Photographs | Cabinet photographs","","","","","","","","","","","","","",2,"http://digitalcollections.nypl.org/collections/a02a5240-f6ac-012f-89d9-58d385a7bbd0"
"e9403300-0035-0130-e03d-58d385a7bc34",40467,"Jerome Robbins Dance Division program files","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"http://digitalcollections.nypl.org/collections/e9403300-0035-0130-e03d-58d385a7bc34"
"925bc480-003e-0130-9228-58d385a7bc34",40489,"Kindred Spirits","","Durand, Asher Brown (1796-1886)","1849",1849,"","","","","","","","","","still image","Oil paintings","","","","","","","","","","Oil on canvas ; 46 x 36 in","","","",1,"http://digitalcollections.nypl.org/collections/925bc480-003e-0130-9228-58d385a7bc34"
"86b06d70-0040-0130-03cc-58d385a7bc34",40498,"Philippine costumes.","","","1841",1841,"","","","","","","","","","still image","Scrapbooks | Prints","b13992669","","MMR+ (Philippine costumes)","","","","","","40708346","16 pl. (part col'd) fol.","","","[Bath?]",17,"http://digitalcollections.nypl.org/collections/86b06d70-0040-0130-03cc-58d385a7bc34"
"720d7360-0042-0130-df3f-58d385a7bc34",40545,"Specimens of polyautography.","","","","","","","","","","","","","","","","","","MEZF","","","","","","","","","","",2,"http://digitalcollections.nypl.org/collections/720d7360-0042-0130-df3f-58d385a7bc34"
"95abe280-0042-0130-caed-58d385a7bc34",40567,"Iconografía de gobernantes de la Nueva España; tomada de la colección que se conserva en el Salón de cabildos del Palacio municipal de la cibdad de México. Publicase por acuerdo del honorable Ayuntamiento, siendo presidente de éste, el señor don Herminio Pérez Abreu.","Iconografía de gobernantes de la Nueva España; tomada de la colección que se conserva en el Salón de cabildos del Palacio municipal de la cibdad de México. Publicase por acuerdo del honorable Ayuntamiento, siendo presidente de éste, el señor don Herminio Pérez Abreu.","Mexico City (Mexico). Ayuntamiento","1921",1921,"","","","General Note: Each portrait accompanied by guard sheet with descriptive letterpress.","History","","Mexico","Spanish colony, 1540-1810","","","","b13987617","","MAVY+ (Mexico) (Iconografía de gobernantes de la Nueva España)","","","","","","11823114","[14], 1 ℓ. illus., 62 mounted col. port. 36 x 29 cm.","","E. Gómez de la Puente","México",1,"http://digitalcollections.nypl.org/collections/95abe280-0042-0130-caed-58d385a7bc34"
